,linear_propensity_scores
0,-0.38432294864278643
1,-0.7436486014092588
2,-0.852221835894374
3,-1.5445655939936713
4,-1.6615130540188368
5,-1.7613191508950028
6,-1.5445655939936713
7,-0.9333856577884335
8,-1.7613191508950028
9,-0.5769707854450802
10,-1.0689753927957062
11,-1.5234120485913907
12,-1.2162152641048072
13,-1.1143344360059557
14,-0.3736870117378965
15,-0.852221835894374
16,0.2567330392857291
17,-0.8083260618223814
18,-1.0689753927957062
19,-0.831288119566726
20,-0.9334182844440889
21,-1.7535630796737112
22,-1.4782332199968211
23,-1.0749798058435291
24,-0.7285627316959645
25,-1.4088660574009886
26,-1.7613191508950028
27,-1.5445655939936713
28,-0.9065888721360151
29,-1.2493961458904639
30,-1.5107468854998403
31,-0.6328567331475984
32,-0.9349573176038213
33,-1.1708562208945568
34,-0.9172615525064721
35,-1.1670897415082135
36,-1.5029908142785482
37,-1.7613191508950028
38,-0.9277424175382958
39,-1.481409757457064
40,-1.7613191508950028
41,-0.9349573176038213
42,-0.831288119566726
43,-1.0191423806053241
44,-0.5641529634559085
45,-0.46685887605915904
46,-1.5445655939936713
47,-1.7613191508950028
48,-1.2138588343022638
49,-0.7053493863914675
50,-1.5234120485913907
51,-1.7401656054927224
52,-1.713976941193531
53,-1.225386154789278
54,-1.5445655939936713
55,-1.7613191508950028
56,-1.4088660574009886
57,-0.38432294864278643
58,-1.029623245637147
59,-0.9822810359356747
60,-1.7613191508950028
61,-0.39526932196591325
62,-1.5445655939936713
63,-1.7613191508950028
64,-1.7485439603142303
65,-0.8295579543999699
66,-0.9065888721360151
67,-0.030276538142524616
68,-1.7613191508950028
69,-1.7613191508950028
70,-1.5234120485913907
71,-1.0689753927957062
72,-1.1665166246007914
73,-1.7613191508950028
74,-1.7613191508950028
75,-0.9364258987686882
76,-1.7613191508950028
77,-1.0689753927957062
78,-0.814895089392461
79,-1.0689753927957062
80,-1.7613191508950028
81,-0.9364258987686882
82,-1.7613191508950028
83,0.22521017509903624
84,0.1642472296101979
85,-0.6389883990234806
86,0.344834979931651
87,-1.7613191508950028
88,-1.0689753927957062
89,-0.8128696887358158
90,-1.6155425487241584
91,-1.7613191508950028
92,-0.9298953057532017
93,-1.5445655939936713
94,-0.9297678181949416
95,-0.72883969760738
96,-0.854062081738444
97,-0.7168749536519246
98,-1.7613191508950028
99,-0.9349573176038213
100,-1.0689753927957062
101,-1.1806567823678356
102,-0.9894959360012012
103,-0.5769707854450802
104,-1.7613191508950028
105,-1.4447594971175055
106,-1.0116934293952597
107,-0.18793227018116992
108,-1.7613191508950028
109,-1.5234120485913907
110,-1.5317904034128988
111,-1.5445655939936713
112,0.32085982711470246
113,-1.7613191508950028
114,-0.9349573176038213
115,-1.713976941193531
116,-1.225386154789278
117,-0.9510488511554824
118,-0.9297678181949416
119,-1.7535630796737112
120,-1.159503236965555
121,-1.7485439603142303
122,-1.7613191508950028
123,-1.7613191508950028
124,-1.5445655939936713
125,-0.706631263453086
126,-1.0368381457026734
127,-1.5445655939936713
128,-1.5445655939936713
129,-1.7613191508950028
130,0.18591337822205015
131,-1.4088660574009886
132,-1.5445655939936713
133,-1.225386154789278
134,-0.45769502190713407
135,-0.5789961861017257
136,-1.5445655939936713
137,-0.7130142612936098
138,-0.6855115173958818
139,-1.4088660574009886
140,-1.7613191508950028
141,-1.7535630796737112
142,-0.7593711408534775
143,-0.7005079956051403
144,-1.5445655939936713
145,-1.7613191508950028
146,-1.7613191508950028
147,-1.7613191508950028
148,-1.7613191508950028
149,-0.9510488511554824
150,-1.1708562208945568
151,-1.7613191508950028
152,-1.257152217111756
153,-0.5641529634559085
154,-1.5445655939936713
155,-1.7613191508950028
156,-1.4782332199968211
157,-0.9231987906248613
158,-1.0502984324984832
159,-0.854062081738444
160,-1.0252836493433817
161,-1.0689753927957062
162,-1.5445655939936713
163,-1.7613191508950028
164,-1.7613191508950028
165,-0.9364258987686882
166,-1.5445655939936713
167,-1.7613191508950028
168,-1.4421397116906092
169,-0.9065888721360151
170,-1.7613191508950028
