,propensity_scores
0,0.4050846789820495
1,0.3222068108826715
2,0.29896698453922654
3,0.17587255163727245
4,0.15955899199042178
5,0.14662520243786953
6,0.17587255163727245
7,0.2822383430406548
8,0.14662520243786953
9,0.35962991334231464
10,0.2555979849592872
11,0.1789596273133736
12,0.2286031795169608
13,0.24706369909711315
14,0.40765041087681136
15,0.29896698453922654
16,0.5638330315916081
17,0.3082473164399389
18,0.2555979849592872
19,0.3033727729767224
20,0.2822317335842548
21,0.14759835289592915
22,0.1856944293028977
23,0.2544572168626139
24,0.3255102052608265
25,0.19641297048968517
26,0.14662520243786953
27,0.17587255163727245
28,0.28769836637068
29,0.2228046863654834
30,0.18082813113732948
31,0.3468630647329612
32,0.28192006540925196
33,0.23670025319357033
34,0.285516200278493
35,0.23738142996686598
36,0.18197987807721144
37,0.14662520243786953
38,0.2833829534174768
39,0.18521457818280987
40,0.14662520243786953
41,0.28192006540925196
42,0.3033727729767224
43,0.2651944880558177
44,0.3625870897143694
45,0.38535997446159304
46,0.17587255163727245
47,0.14662520243786953
48,0.22901898695016426
49,0.330627268939501
50,0.1789596273133736
51,0.14929190077756618
52,0.15264859943377013
53,0.22698997660649015
54,0.17587255163727245
55,0.14662520243786953
56,0.19641297048968517
57,0.4050846789820495
58,0.2631571523776282
59,0.272439410814469
60,0.14662520243786953
61,0.40244946487686456
62,0.17587255163727245
63,0.14662520243786953
64,0.14823094131721282
65,0.3037385465058311
66,0.28769836637068
67,0.4924314436104707
68,0.14662520243786953
69,0.14662520243786953
70,0.1789596273133736
71,0.2555979849592872
72,0.23748519778802746
73,0.14662520243786953
74,0.14662520243786953
75,0.2816228593999427
76,0.14662520243786953
77,0.2555979849592872
78,0.3068483639155556
79,0.2555979849592872
80,0.14662520243786953
81,0.2816228593999427
82,0.14662520243786953
83,0.556065774272246
84,0.5409697448666205
85,0.34547524896139875
86,0.5853645171945461
87,0.14662520243786953
88,0.2555979849592872
89,0.3072793197809734
90,0.16582052493883517
91,0.14662520243786953
92,0.28294595518268395
93,0.17587255163727245
94,0.2829718215356982
95,0.32544939941679063
96,0.29858143801850606
97,0.32808151027828825
98,0.14662520243786953
99,0.28192006540925196
100,0.2555979849592872
101,0.23493412556869692
